TRACE 2026-01-17 19:00:11,784 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647611455fe800000000000000ca4d982e257fb19b18462 default - - psm=i18n_fe.opera.node spanId=747098583509339 parentSpanId=0 costInUs=250030 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647611533970 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:04:32,590 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872539fe800000000000000ca4d982e257fb1992a0c5 default - - psm=i18n_fe.opera.node spanId=747098583509368 parentSpanId=0 costInUs=-34224 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872624224 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod sampled=false localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:32,647 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872227fe800000000000000ca4d982e257fb1989ec34 default - - psm=i18n_fe.opera.node spanId=747098583509353 parentSpanId=0 costInUs=334268 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872312732 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 19:04:32,655 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872514fe800000000000000ca4d982e257fb1990084f default - - psm=i18n_fe.opera.node spanId=747098583509366 parentSpanId=0 costInUs=55456 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872599544 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod sampled=false localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 19:04:32,698 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872671fe800000000000000ca4d982e257fb19faaae6 default - - psm=i18n_fe.opera.node spanId=747098583509369 parentSpanId=0 costInUs=-58581 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872756581 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 19:05:02,556 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647902235fe800000000000000ca4d982e257fb190bb488 default - - psm=i18n_fe.opera.node spanId=747098583509370 parentSpanId=0 costInUs=234063 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647902321937 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:05:32,584 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647932235fe800000000000000ca4d982e257fb1952d458 default - - psm=i18n_fe.opera.node spanId=747098583509371 parentSpanId=0 costInUs=261848 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647932322152 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:06:02,570 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647962232fe800000000000000ca4d982e257fb19aa45b5 default - - psm=i18n_fe.opera.node spanId=747098583509372 parentSpanId=0 costInUs=249781 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647962320219 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:06:32,545 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647992231fe800000000000000ca4d982e257fb19125ac5 default - - psm=i18n_fe.opera.node spanId=747098583509373 parentSpanId=0 costInUs=224527 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647992319473 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:07:02,545 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648022231fe800000000000000ca4d982e257fb19cdd06d default - - psm=i18n_fe.opera.node spanId=747098583509374 parentSpanId=0 costInUs=223833 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648022320167 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:07:27,484 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648047455fe800000000000000ca4d982e257fb194f366f default - - psm=i18n_fe.opera.node spanId=747098583509375 parentSpanId=0 costInUs=-61579 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648047545579 readSize=178 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 19:07:27,019 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648047990fe800000000000000ca4d982e257fb199415f7 default - - psm=i18n_fe.opera.node spanId=747098583509376 parentSpanId=0 costInUs=-62412 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048080412 readSize=566 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 19:07:28,493 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048481fe800000000000000ca4d982e257fb19237727 default - - psm=i18n_fe.opera.node spanId=747098583509381 parentSpanId=0 costInUs=-78329 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048571329 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:07:28,497 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048469fe800000000000000ca4d982e257fb193db4df default - - psm=i18n_fe.opera.node spanId=747098583509377 parentSpanId=0 costInUs=-63597 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048559597 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 19:07:28,505 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048496fe800000000000000ca4d982e257fb1903fed2 default - - psm=i18n_fe.opera.node spanId=747098583509383 parentSpanId=0 costInUs=-81186 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048586186 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:07:28,517 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048507fe800000000000000ca4d982e257fb19839191 default - - psm=i18n_fe.opera.node spanId=747098583509385 parentSpanId=0 costInUs=-80555 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048597555 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:07:28,527 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048498fe800000000000000ca4d982e257fb19f27fc3 default - - psm=i18n_fe.opera.node spanId=747098583509384 parentSpanId=0 costInUs=-60713 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048587713 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 19:07:28,534 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768648048522fe800000000000000ca4d982e257fb190f9efc default - - psm=i18n_fe.opera.node spanId=747098583509386 parentSpanId=0 costInUs=-77816 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768648048611816 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
