TRACE 2026-01-17 18:00:03,391 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644003059fe800000000000000ca4d982e257fb19f4be87 default - - psm=i18n_fe.opera.node spanId=1079582944962524 parentSpanId=0 costInUs=321202 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644003069798 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:01:10,903 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644070071fe800000000000000ca4d982e257fb19b7ec65 default - - psm=i18n_fe.opera.node spanId=474175172107674 parentSpanId=0 costInUs=831736 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644070071264 readSize=281942 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-17 18:01:10,047 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644070907fe800000000000000ca4d982e257fb19f9ed8f default - - psm=i18n_fe.opera.node spanId=474175172107675 parentSpanId=0 costInUs=139213 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644070907787 readSize=1099 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-17 18:01:20,001 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644079970fe800000000000000ca4d982e257fb19444bc1 default - - psm=i18n_fe.opera.node spanId=474175172107676 parentSpanId=0 costInUs=30467 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644079970533 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:01:20,035 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644080004fe800000000000000ca4d982e257fb1973faaa default - - psm=i18n_fe.opera.node spanId=474175172107677 parentSpanId=0 costInUs=26956 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644080005044 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:01:33,520 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644093056fe800000000000000ca4d982e257fb19d9e9a9 default - - psm=i18n_fe.opera.node spanId=474175172107678 parentSpanId=0 costInUs=462394 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644093057606 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:01:35,857 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644094540fe800000000000000ca4d982e257fb19770b75 default - - psm=i18n_fe.opera.node spanId=474175172107679 parentSpanId=0 costInUs=1315542 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644094541458 readSize=175347 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/upload http.host=localhost:3000 _http_route=/api/upload _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UploadController_postUpload type=rpcAccess 
TRACE 2026-01-17 18:01:35,865 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644095864fe800000000000000ca4d982e257fb19f97d41 default - - psm=i18n_fe.opera.node spanId=474175172107680 parentSpanId=0 costInUs=-674 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=204 startAt=1768644095865674 env=prod stress_tag=- from= from_cluster= from_idc= http.method=OPTIONS http.url=/api/styles http.host=localhost:3000 _http_route=- _http_method=OPTIONS mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=204 sampled=true localMethod=gulux_application_http_unknown_handle_method type=rpcAccess 
ERROR 2026-01-17 18:01:35,877 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644095868fe800000000000000ca4d982e257fb1994cdd0 default - - psm=i18n_fe.opera.node spanId=474175172107681 parentSpanId=0 costInUs=6989 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=500 startAt=1768644095869011 readSize=973 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=500 sampled=true localMethod=StylesController_postStyle type=rpcAccess 
TRACE 2026-01-17 18:01:42,811 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644102782fe800000000000000ca4d982e257fb19abc69a default - - psm=i18n_fe.opera.node spanId=474175172107682 parentSpanId=0 costInUs=27192 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644102783808 readSize=178 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 18:01:42,348 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103320fe800000000000000ca4d982e257fb198adffb default - - psm=i18n_fe.opera.node spanId=474175172107683 parentSpanId=0 costInUs=26846 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103321154 readSize=566 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 18:01:42,717 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103688fe800000000000000ca4d982e257fb19569830 default - - psm=i18n_fe.opera.node spanId=474175172107684 parentSpanId=0 costInUs=27435 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103689565 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:01:42,723 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103705fe800000000000000ca4d982e257fb19f5e105 default - - psm=i18n_fe.opera.node spanId=474175172107688 parentSpanId=0 costInUs=16275 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103706725 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:01:42,740 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103730fe800000000000000ca4d982e257fb1946bfb2 default - - psm=i18n_fe.opera.node spanId=474175172107691 parentSpanId=0 costInUs=9015 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103730985 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:01:42,747 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103719fe800000000000000ca4d982e257fb19449bc5 default - - psm=i18n_fe.opera.node spanId=474175172107690 parentSpanId=0 costInUs=26121 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103720879 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:01:42,760 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103743fe800000000000000ca4d982e257fb19a6d6e7 default - - psm=i18n_fe.opera.node spanId=474175172107692 parentSpanId=0 costInUs=15257 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103744743 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:01:42,766 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103706fe800000000000000ca4d982e257fb19b35981 default - - psm=i18n_fe.opera.node spanId=474175172107689 parentSpanId=0 costInUs=57481 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103707519 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:01:42,775 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103765fe800000000000000ca4d982e257fb19f415c3 default - - psm=i18n_fe.opera.node spanId=474175172107693 parentSpanId=0 costInUs=8306 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103766694 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:01:43,905 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103767fe800000000000000ca4d982e257fb194b169a default - - psm=i18n_fe.opera.node spanId=474175172107694 parentSpanId=0 costInUs=136519 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103768481 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:01:43,965 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103907fe800000000000000ca4d982e257fb19408e4e default - - psm=i18n_fe.opera.node spanId=474175172107695 parentSpanId=0 costInUs=56621 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103908379 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:01:43,021 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103691fe800000000000000ca4d982e257fb19dc2fb0 default - - psm=i18n_fe.opera.node spanId=474175172107685 parentSpanId=0 costInUs=328557 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103692443 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:01:43,025 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103966fe800000000000000ca4d982e257fb19feeb4b default - - psm=i18n_fe.opera.node spanId=474175172107696 parentSpanId=0 costInUs=57498 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103967502 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:01:43,085 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644104026fe800000000000000ca4d982e257fb19cc8e6c default - - psm=i18n_fe.opera.node spanId=474175172107698 parentSpanId=0 costInUs=57337 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644104027663 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:01:43,113 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103704fe800000000000000ca4d982e257fb1904c0c5 default - - psm=i18n_fe.opera.node spanId=474175172107687 parentSpanId=0 costInUs=407687 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103705313 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 18:01:43,131 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644104023fe800000000000000ca4d982e257fb19bbf326 default - - psm=i18n_fe.opera.node spanId=474175172107697 parentSpanId=0 costInUs=106828 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644104024172 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:01:43,145 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644104086fe800000000000000ca4d982e257fb19a6caf6 default - - psm=i18n_fe.opera.node spanId=474175172107699 parentSpanId=0 costInUs=57542 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644104087458 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:01:43,246 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644103700fe800000000000000ca4d982e257fb19d6336a default - - psm=i18n_fe.opera.node spanId=474175172107686 parentSpanId=0 costInUs=544719 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644103701281 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 18:01:43,296 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644104125fe800000000000000ca4d982e257fb1913f1d6 default - - psm=i18n_fe.opera.node spanId=474175172107701 parentSpanId=0 costInUs=169454 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644104126546 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 18:01:45,286 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644104120fe800000000000000ca4d982e257fb1927489d default - - psm=i18n_fe.opera.node spanId=474175172107700 parentSpanId=0 costInUs=1163426 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644104121574 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 18:01:45,330 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644105302fe800000000000000ca4d982e257fb19b2c534 default - - psm=i18n_fe.opera.node spanId=474175172107702 parentSpanId=0 costInUs=26023 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644105303977 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 18:01:45,509 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644105480fe800000000000000ca4d982e257fb199cf2eb default - - psm=i18n_fe.opera.node spanId=474175172107703 parentSpanId=0 costInUs=26988 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644105482012 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:01:45,539 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644105511fe800000000000000ca4d982e257fb191bbcd0 default - - psm=i18n_fe.opera.node spanId=474175172107704 parentSpanId=0 costInUs=26013 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644105512987 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
